formula,database,zT_pred,zT_std
Ag2HgSe4Sn,ICSD,1.5902982,0.15051536
AgAu3I8Rb2,ICSD,1.5763948,0.18262203
AgBiSe2,COD,1.5980693,0.13757563
AgI2Tl,COD,1.5984098,0.1496455
AgSeTl,COD,1.8244025,0.16353503
AgTe2Tl3,COD,1.8042345,0.18309191
As2Br3CuHg3,ICSD,1.7938896,0.16094571
AsBrHg3Se4,ICSD,1.5975438,0.18117858
AsCdPt5,ICSD,1.6541513,0.17436
AsHg3ISe4,ICSD,1.6364255,0.14870307
AsInPt5,ICSD,1.6898693,0.1984759
AsPt5Tl,ICSD,1.6657146,0.21216097
Au2Ga,COD,1.5994242,0.1953207
Au2Ga2In,ICSD,1.6822871,0.18543524
AuBi8Br9Sb,ICSD,1.7891842,0.16429271
AuBi9Br9,COD,1.7644905,0.14574666
AuBrSe,COD,1.6568161,0.15788747
AuCuSn,ICSD,1.5869375,0.212031
AuGa2,ICSD,1.6537437,0.18632506
AuSe3Tl4,ICSD,1.6930966,0.18433619
Bi12Br2Rh3,ICSD,1.7381756,0.16295193
Bi12I3Ni4,ICSD,1.6358974,0.13907236
Bi14Br16Pd,ICSD,1.827398,0.17107955
Bi20Br36Pt3,ICSD,1.5954496,0.12758528
Bi24Br20Ru3,ICSD,1.6643281,0.16784331
Bi2Pd3Se2,ICSD,1.9645505,0.20911266
Bi2Rb,ICSD,1.6095102,0.18808915
Bi4Br2Ru,ICSD,1.6810993,0.16463843
Bi4I2Ru,ICSD,1.6371977,0.1524906
Bi6Br10Pt,ICSD,1.5952766,0.15339948
Bi9Br3Rh2,ICSD,1.7236995,0.1813735
BiPdSe,ICSD,1.9696972,0.17760111
BiPdTe,ICSD,1.8579583,0.20559996
BiPtTe,ICSD,1.7201842,0.16115882
BiRhSe,ICSD,1.7090737,0.13671277
Br5PdTl3,COD,1.8015937,0.1668376
BrSe2Tl5,ICSD,1.6148942,0.16413033
CH5ErO7P,ICSD,1.8005103,0.21352588
CsRb14Tl27,ICSD,1.583373,0.20275073
Cu14Se10Tl5,COD,1.7504271,0.17328994
Cu4Se3Tl,ICSD,1.6499655,0.17666079
Cu5Se3Tl,ICSD,1.5902736,0.16890591
CuSe2Tl,ICSD,1.6787257,0.14399344
Fe2Na4O5,ICSD,1.5707568,0.20492297
Ga3Pt2,COD,1.6710227,0.19776347
GePtSe,ICSD,1.6906759,0.13377166
HgSe4SnTl2,ICSD,1.6178889,0.18435116
I4SeTl6,COD,1.6360146,0.1459899
Pb2Pd3Se2,ICSD,1.980361,0.17539051
Pb2Pd3Te2,COD,1.9353985,0.18190521
Pb9Rb4,ICSD,1.5845361,0.2096219
Pd2Se3Tl,ICSD,1.5677222,0.19906582
Pd3Se2Tl2,ICSD,2.004301,0.15989482
PdSe2Tl2,ICSD,1.9550265,0.16100651
Pt2Se3Tl,ICSD,1.7679448,0.15204309
PtSbSe,ICSD,1.6097792,0.14843893
Ag2HgI4,COD,1.588961,0.2144987
Ag2HgS2,COD,1.5716636,0.20969716
Ag3Hg4,COD,1.5881888,0.15203224
AgAuTe2,COD,1.9349518,0.19078754
AgBiTe2,COD,1.8834583,0.19379431
AgI2Tl,COD,1.932435,0.12790558
AgS4TaTl2,ICSD,1.5847675,0.19860886
AgSeTl,COD,2.2212398,0.18477629
AgTeTl,COD,2.1182613,0.19015819
As2BaPt,ICSD,1.6652642,0.21357262
As2Pt,COD,1.7212427,0.19711941
As3BrHg2,ICSD,1.8755934,0.20710297
As4Br16Ga4Hg11,ICSD,1.9852617,0.21188284
As6Pt4Sr,ICSD,1.908218,0.21542944
AsBrHg3Se4,ICSD,1.9192643,0.18391633
AsInPt5,ICSD,2.1531692,0.20754644
AsSe2Tl,ICSD,1.5811723,0.12521839
AsSe3Tl3,COD,1.7838097,0.15789847
Au2Br11Cs3,COD,1.602361,0.16883117
Au3Cd5,COD,1.5658939,0.15184039
Au3In2,ICSD,1.8695029,0.21106157
Au3In3Sr,ICSD,1.7847475,0.2155251
Au3Zn,COD,1.7772201,0.21494663
Au5Sn,COD,1.9498461,0.20855959
Au5Zn8,COD,1.656767,0.21208866
Au6Ga3Sr2,ICSD,2.027593,0.20636563
Au9In4,COD,1.8367186,0.20904514
AuBi8Br9Sb,ICSD,2.1688285,0.19750156
AuBr3,COD,1.6501832,0.17052034
AuBr4K,COD,1.5754377,0.16501991
AuBr8Te,COD,1.5849447,0.13231958
AuBrSe,COD,2.019063,0.17407826
AuCrTe4,ICSD,1.576445,0.13710618
AuCuSe4,COD,1.7981247,0.19444808
AuI,COD,1.9174613,0.1660218
AuI4Li,COD,1.6177619,0.20399089
AuITe,COD,1.9669352,0.18020982
AuK3P2Se8,ICSD,1.8213595,0.20966265
AuKPSe3,ICSD,2.2613459,0.19464111
AuPSe3Tl,COD,1.8698753,0.15147409
AuSb2,COD,1.6798654,0.15416843
AuSb3,COD,1.5958259,0.10772906
AuSe3Tl4,ICSD,2.051375,0.20061174
AuSn,COD,1.8989238,0.18265148
AuSn2,COD,1.730521,0.15572393
AuSn4,COD,1.6427088,0.10185258
AuTe2,COD,1.6846002,0.18369552
Bi,ICSD,1.6113757,0.2154222
Bi12Cl2Rh3,ICSD,1.7651721,0.17519532
Bi14Br16Pd,ICSD,2.2429643,0.18646786
Bi14Rh3,ICSD,1.6799974,0.2012448
Bi20Br36Pt3,ICSD,1.897411,0.15095632
Bi2Br9Cs3,COD,1.6481924,0.17000763
Bi2BrInSe4,ICSD,1.9132407,0.15717055
Bi2GeTe4,ICSD,1.627941,0.10979292
Bi2K,ICSD,1.873648,0.20023543
Bi2Ni3Se2,COD,1.5818715,0.17207943
Bi2Pb2Te5,ICSD,1.653724,0.13004027
Bi2Rh,COD,1.805882,0.17220715
Bi2Se2Te,COD,1.7718564,0.15813331
Bi2Se3,ICSD,1.7222662,0.17631164
Bi2Tl,ICSD,1.5899477,0.17421524
Bi37Br48In,ICSD,1.9079021,0.20215571
Bi3CuPbS6,COD,1.6700249,0.19362345
Bi3I16Tl7,ICSD,1.6956282,0.16437656
Bi3IIn2Se7,ICSD,1.8600703,0.19781363
Bi3In4Pb,ICSD,1.7503356,0.15111947
Bi3Ni,ICSD,1.6123972,0.16844477
Bi3Se4,ICSD,1.7277732,0.16190259
Bi4CsTe6,COD,1.7874031,0.15742452
Bi4GeTe7,ICSD,1.619214,0.11756438
Bi4I2Ru,ICSD,2.0471869,0.16453177
Bi4Ir,COD,1.5645676,0.17414397
Bi4Pb7Se13,COD,1.6826173,0.16447607
Bi4Rh,ICSD,1.7306503,0.18810737
Bi4SnTe7,ICSD,1.6743762,0.13422628
Bi4Te3,COD,1.6700983,0.115675956
Bi5Cu4PbS11,ICSD,1.7568953,0.21345699
Bi5CuPbS9,COD,1.6315624,0.19407566
Bi6Br10Pt,ICSD,1.9496161,0.18893129
Bi6Br7,COD,1.7414124,0.1970383
Bi7Br8Rh,ICSD,2.0294383,0.15321797
Bi7Cs3Se12,COD,1.8023367,0.2082144
Bi8Cu2Pb6S19,COD,1.621826,0.19793391
Bi8K2Se13,ICSD,1.781988,0.1606651
Bi8Se7,ICSD,1.847094,0.15525456
Bi8Se9,ICSD,1.747074,0.1593687
Bi8Te9,COD,1.5818402,0.13487688
Bi9I2,ICSD,1.7973748,0.2025252
Bi9I3Ir2,ICSD,1.7303877,0.21568188
BiCu6Se6,COD,1.7582921,0.21429276
BiGa2Se4,ICSD,1.5845102,0.12724903
BiI3,COD,1.6252153,0.10994385
BiI6Tl3,ICSD,1.6710517,0.13887146
BiIIn2Se4,ICSD,1.6724178,0.16350383
BiIMnSe2,ICSD,1.5694443,0.16406262
BiIn,COD,1.60887,0.12357556
BiIn2,COD,1.6435374,0.14949739
BiIrSe,ICSD,1.6377481,0.18769315
BiKP2Se6,ICSD,1.640572,0.16999431
BiPbPd2,COD,2.517408,0.19871321
BiPd,COD,2.298716,0.20646375
BiPt,COD,1.7093598,0.20051831
BiRh,COD,1.9819231,0.15990178
BiSe2Tl,ICSD,1.7688464,0.17973614
BiTe2Tl,COD,1.6993454,0.1356034
